"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWN200","Nifty 200 Index- Total Return Index","11.60","11.60","11.10","11.32","11.20","11.20","-0.12","-1.06","65,916","0.07","11.30","12.45","9.00",-0.18,"-","-","22-Jul-2025"
"BANKBEES","Nifty Bank","575.51","578.99","569.62","576.38","570.15","569.99","-6.23","-1.08","6,09,787","34.84","575.74","596.00","490.00",-1.35,"21-Aug-2024","10.71","22-Jul-2025"
"EQUAL50","Nifty50 Equal Weight","319.57","319.57","316.99","320.48","316.99","316.99","-3.49","-1.09","285","0.01","319.50","331.65","303.44",1.52,"-","-","22-Jul-2025"
"SBIBPB","BSE PSU Bank Index TRI","41.43","41.43","40.70","41.23","40.78","40.78","-0.45","-1.09","3,288","0.01","41.14","48.80","34.37",0.93,"-","-","22-Jul-2025"
"NPBET","Nifty Private Bank Index","276.41","277.13","275.60","279.70","276.50","276.50","-3.20","-1.14","443","0.01","278.39","299.00","240.38",-2.21,"21-Aug-2024","7.42","22-Jul-2025"
"PSUBNKBEES","Nifty PSU Bank","80.60","80.60","77.90","78.87","77.93","77.93","-0.94","-1.19","27,29,599","21.40","78.92","83.15","61.54",0.69,"21-Aug-2024","0.75","22-Jul-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","71.21","71.59","70.30","71.38","70.51","70.50","-0.87","-1.22","14,455","0.10","71.16","77.00","55.47",1.12,"21-Aug-2024","1.33","22-Jul-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","71.00","71.06","70.20","71.12","70.20","70.22","-0.92","-1.29","2,481","0.02","71.05","77.00","55.29",1.15,"-","-","22-Jul-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","70.23","71.54","70.23","71.54","70.60","70.66","-0.94","-1.31","7,454","0.05","71.37","73.55","55.68",0.99,"21-Aug-2024","1.25","22-Jul-2025"
"METAL","Nifty Metal Total Return Index","9.64","9.64","9.41","9.54","9.41","9.43","-0.13","-1.36","3,03,444","0.29","9.53","10.84","7.73",-0.21,"-","-","22-Jul-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","63.48","63.48","62.42","63.69","62.74","62.71","-0.95","-1.49","2,86,479","1.81","52.62","64.95","36.48",7.49,"21-Aug-2024","47.77","22-Jul-2025"
